Topic,Color,Message,Count,Connections,Frequency
/tf_static,"color_(127, 171, 245)",tf2_msgs/TFMessage,1,1,
/place/status,"color_(201, 245, 63)",actionlib_msgs/GoalStatusArray,133,1,4.999671004009937
/move_base/GlobalPlannerWithOrientations/parameter_updates,"color_(211, 255, 73)",dynamic_reconfigure/Config,1,1,
/move_base/global_costmap/static_layer/parameter_updates,"color_(27, 71, 145)",dynamic_reconfigure/Config,1,1,
/diagnostics_toplevel_state,"color_(159, 203, 21)",diagnostic_msgs/DiagnosticStatus,26,1,1.0000066757647803
/odom,"color_(81, 125, 199)",nav_msgs/Odometry,1308,1,50.4456551807084
/hokuyo_rear_node/parameter_updates,"color_(109, 153, 227)",dynamic_reconfigure/Config,1,1,
/move_base/result,"color_(255, 43, 117)",move_base_msgs/MoveBaseActionResult,1,1,
/move_group/goal,"color_(157, 201, 19)",moveit_msgs/MoveGroupActionGoal,2,1,0.06849194765190728
/move_base/GlobalPlannerWithOrientations/parameter_descriptions,"color_(29, 73, 147)",dynamic_reconfigure/ConfigDescription,1,1,
/mcr_common/dynamic_reconfigure_client/event_out,"color_(111, 155, 229)",std_msgs/String,1,1,
/hokuyo_rear_node/parameter_descriptions,"color_(33, 77, 151)",dynamic_reconfigure/ConfigDescription,1,1,
/move_group/monitored_planning_scene,"color_(69, 113, 187)",moveit_msgs/PlanningScene,105,1,3.9971695915015317
/mir_manipulation/look_at_point/event_in,"color_(115, 159, 233)",std_msgs/String,2,1,0.07024667860628499
/mcr_common/dynamic_reconfigure_client/configuration_name,"color_(161, 205, 23)",std_msgs/String,1,1,
/move_base/local_costmap/costmap,"color_(181, 225, 43)",nav_msgs/OccupancyGrid,17,1,1.9851564226798806
/move_base/global_costmap/obstacle_layer/parameter_updates,"color_(43, 87, 161)",dynamic_reconfigure/Config,1,1,
/arm_1/gripper_controller/follow_joint_trajectory/status,"color_(143, 187, 5)",actionlib_msgs/GoalStatusArray,134,1,5.003177753814736
/cmd_vel,"color_(123, 167, 241)",geometry_msgs/Twist,184,1,11.712628560098967
/move_base/global_costmap/costmap_updates,"color_(197, 241, 59)",map_msgs/OccupancyGridUpdate,5,1,0.19988517681479034
/move_base/parameter_updates,"color_(125, 169, 243)",dynamic_reconfigure/Config,1,1,
/mcr_navigation/direct_base_controller/coordinator/event_out,"color_(103, 147, 221)",std_msgs/String,1,1,
/scan_rear,"color_(19, 63, 137)",sensor_msgs/LaserScan,266,1,10.048643986583613
/move_base/local_costmap/parameter_updates,"color_(169, 213, 31)",dynamic_reconfigure/Config,1,1,
/move_base/local_costmap/obstacle_layer/parameter_descriptions,"color_(9, 53, 127)",dynamic_reconfigure/ConfigDescription,1,1,
/map,"color_(147, 191, 9)",nav_msgs/OccupancyGrid,1,1,
/gripper_controller/state,"color_(23, 67, 141)",dynamixel_msgs/JointState,264,1,9.99891292946438
/diagnostics_agg,"color_(37, 81, 155)",diagnostic_msgs/DiagnosticArray,27,1,0.9999988079085256
/hokuyo_front_node/parameter_descriptions,"color_(35, 79, 153)",dynamic_reconfigure/ConfigDescription,1,1,
/dashboard/platform_state,"color_(243, 31, 105)",pr2_msgs/PowerBoardState,14,1,0.49981404308933236
/move_base_wrapper/pose_in,"color_(171, 215, 33)",geometry_msgs/PoseStamped,1,1,
/arm_1/arm_controller/follow_joint_trajectory/status,"color_(119, 163, 237)",actionlib_msgs/GoalStatusArray,136,1,5.000010728859081
/move_base/global_costmap/costmap,"color_(131, 175, 249)",nav_msgs/OccupancyGrid,1,1,
/arm_moveit_client/target_string_pose,"color_(91, 135, 209)",std_msgs/String,2,1,0.06876998031802843
/move_base/global_costmap/footprint,"color_(67, 111, 185)",geometry_msgs/PolygonStamped,8,1,0.3000165948510183
/move_group/sense_for_plan/parameter_updates,"color_(213, 1, 75)",dynamic_reconfigure/Config,1,1,
/motor_states/gripper_port,"color_(253, 41, 115)",dynamixel_msgs/MotorStateList,263,1,10.003813767007218
/arm_moveit_client/event_out,"color_(185, 229, 47)",std_msgs/String,2,1,0.05879029829106158
/mcr_navigation/laser_distances/distances,"color_(209, 253, 71)",std_msgs/Float32MultiArray,265,1,10.000784458657956
/move_base/force_field_recovery/obstacle_neighborhood,"color_(77, 121, 195)",visualization_msgs/Marker,1,1,
/cmd_vel_prio_medium,"color_(105, 149, 223)",geometry_msgs/Twist,184,2,11.714853100133228
/move_base/global_costmap/parameter_descriptions,"color_(191, 235, 53)",dynamic_reconfigure/ConfigDescription,1,1,
/execute_trajectory/status,"color_(47, 91, 165)",actionlib_msgs/GoalStatusArray,132,1,4.998979776695049
/pickup/status,"color_(163, 207, 25)",actionlib_msgs/GoalStatusArray,135,1,5.00077676917675
/amcl/parameter_descriptions,"color_(11, 55, 129)",dynamic_reconfigure/ConfigDescription,1,1,
/mcr_navigation/direct_base_controller/coordinator/event_in,"color_(57, 101, 175)",std_msgs/String,2,1,0.19985406088407617
/amcl_pose,"color_(59, 103, 177)",geometry_msgs/PoseWithCovarianceStamped,81,1,9.963569331344248
/hokuyo_front_node/parameter_updates,"color_(61, 105, 179)",dynamic_reconfigure/Config,1,1,
/move_group/status,"color_(151, 195, 13)",actionlib_msgs/GoalStatusArray,136,1,5.000815524534889
/dashboard_agg,"color_(41, 85, 159)",pr2_msgs/DashboardState,27,1,1.0000201467758185
/mcr_navigation/direct_base_controller/coordinator/parameter_descriptions,"color_(99, 143, 217)",dynamic_reconfigure/ConfigDescription,1,1,
/joint_states,"color_(121, 165, 239)",sensor_msgs/JointState,2917,2,313.01944102391883
/move_base/local_costmap/parameter_descriptions,"color_(153, 197, 15)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base/global_costmap/inflation_layer/parameter_descriptions,"color_(165, 209, 27)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base_safe_server/feedback,"color_(53, 97, 171)",mir_yb_action_msgs/GenericExecuteActionFeedback,12,1,227.58024959305482
/move_base_safe_server/result,"color_(183, 227, 45)",mir_yb_action_msgs/GenericExecuteActionResult,1,1,
/scan_combined,"color_(139, 183, 1)",sensor_msgs/LaserScan,532,2,20.156685969675852
/move_group/trajectory_execution/parameter_descriptions,"color_(75, 119, 193)",dynamic_reconfigure/ConfigDescription,1,1,
/arm_1/arm_controller/follow_joint_trajectory/goal,"color_(193, 237, 55)",control_msgs/FollowJointTrajectoryActionGoal,1,1,
/move_base/force_field_recovery/obstacle_cloud,"color_(65, 109, 183)",sensor_msgs/PointCloud2,1,1,
/move_base/local_costmap/costmap_updates,"color_(79, 123, 197)",map_msgs/OccupancyGridUpdate,20,1,1.005623555300132
/move_base_wrapper/event_in,"color_(15, 59, 133)",std_msgs/String,1,1,
/move_base/global_costmap/inflation_layer/parameter_updates,"color_(207, 251, 69)",dynamic_reconfigure/Config,1,1,
/move_base_wrapper/event_out,"color_(39, 83, 157)",std_msgs/String,1,1,
/move_group/result,"color_(3, 47, 121)",moveit_msgs/MoveGroupActionResult,2,1,0.05879556853724186
/move_group/planning_scene_monitor/parameter_updates,"color_(133, 177, 251)",dynamic_reconfigure/Config,1,1,
/tf,"color_(95, 139, 213)",tf2_msgs/TFMessage,3401,3,405.227187092411
/map_metadata,"color_(13, 57, 131)",nav_msgs/MapMetaData,1,1,
/arm_1/arm_controller/follow_joint_trajectory/result,"color_(87, 131, 205)",control_msgs/FollowJointTrajectoryActionResult,1,1,
/pregrasp_planner_node/parameter_updates,"color_(107, 151, 225)",dynamic_reconfigure/Config,1,1,
/move_base/global_costmap/obstacle_layer/parameter_descriptions,"color_(101, 145, 219)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base/goal,"color_(173, 217, 35)",move_base_msgs/MoveBaseActionGoal,1,1,
/move_base/local_costmap/inflation_layer/parameter_updates,"color_(49, 93, 167)",dynamic_reconfigure/Config,1,1,
/move_base/local_costmap/footprint,"color_(7, 51, 125)",geometry_msgs/PolygonStamped,53,1,1.999830737135009
/move_group/feedback,"color_(5, 49, 123)",moveit_msgs/MoveGroupActionFeedback,6,1,78.73078800165183
/move_base_safe_server/status,"color_(167, 211, 29)",actionlib_msgs/GoalStatusArray,135,1,5.0011882028685
/move_group/sense_for_plan/parameter_descriptions,"color_(85, 129, 203)",dynamic_reconfigure/ConfigDescription,1,1,
/diagnostics,"color_(149, 193, 11)",diagnostic_msgs/DiagnosticArray,162,6,14.712468211235246
/move_base/status,"color_(51, 95, 169)",actionlib_msgs/GoalStatusArray,136,1,5.001155404946182
/rosout,"color_(137, 181, 255)",rosgraph_msgs/Log,173,28,127100.12121212122
/mir_teleop_joypad/parameter_updates,"color_(17, 61, 135)",dynamic_reconfigure/Config,1,1,
/move_base/local_costmap/obstacle_layer/parameter_updates,"color_(135, 179, 253)",dynamic_reconfigure/Config,1,1,
/move_base/parameter_descriptions,"color_(1, 45, 119)",dynamic_reconfigure/ConfigDescription,1,1,
/move_group/plan_execution/parameter_updates,"color_(155, 199, 17)",dynamic_reconfigure/Config,1,1,
/move_base/GlobalPlannerWithOrientations/plan,"color_(189, 233, 51)",geometry_msgs/PoseArray,2,1,0.19995839031146434
/move_base/DWAPlannerROS/global_plan,"color_(199, 243, 61)",nav_msgs/Path,42,1,9.95559944077987
/joy,"color_(71, 115, 189)",sensor_msgs/Joy,1310,1,49.65906561530629
/pregrasp_planner_node/parameter_descriptions,"color_(205, 249, 67)",dynamic_reconfigure/ConfigDescription,1,1,
/mir_teleop_joypad/parameter_descriptions,"color_(187, 231, 49)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base/DWAPlannerROS/parameter_descriptions,"color_(177, 221, 39)",dynamic_reconfigure/ConfigDescription,1,1,
