Time,Topic
"Thu, 24 Oct 2019 13:52:06 564754403",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 564816047",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 580669207",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 580727301",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 596461339",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 596481400",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 612119073",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 612164717",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 627579101",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 627654006",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 644362161",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 644416197",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 659789903",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 659843313",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 676417418",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 676417436",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 691744772",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 691763556",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 708143478",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 708151506",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 723543146",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 723583428",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 739822485",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 739842411",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 756667454",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 756753477",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 772464003",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 772464175",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 787983840",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 788083445",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 803883793",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 803883816",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 820393471",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 820410207",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 836239305",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 836306938",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 852066105",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 852097332",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 867915501",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 867924710",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 884308001",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 884308017",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 900078438",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 900121620",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 915950468",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 915972099",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 932195134",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 932273176",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 947618050",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 947678263",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 964062432",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 964090920",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 979642261",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 979677379",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 996033194",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 996094388",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 11845333",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 11906193",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 28199058",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 28255191",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 44078378",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 44105318",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 59947964",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 59964087",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 76773787",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 76800803",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 92244072",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 92337520",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 107486892",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 107490615",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 123773495",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 123825334",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 140296573",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 140399577",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 155483533",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 155543816",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 171951942",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 172022620",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 188311098",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 188390162",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 203742328",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 203797217",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 220480512",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 220482090",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 236310590",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 236329583",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 252163106",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 252163126",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 267962817",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 267979649",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 284769326",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 284827260",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 300710232",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 300710321",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 316493953",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 316506306",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 332191709",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 332191716",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 348071878",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 348071903",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 363423174",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 363423197",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 380184190",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 380247995",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 396055375",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 396081685",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 411592438",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 411592452",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 428420013",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 428501433",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 443826132",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 443832546",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 460602905",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 460664297",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 476030045",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 476084556",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 491744516",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 491744554",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 508174325",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 508176795",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 523599570",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 523613070",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 539999692",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 540005847",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 556337366",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 556399772",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 571883564",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 571948413",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 588757958",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 588761776",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 604470920",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 604520138",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 620369010",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 620369023",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 635873113",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 635932690",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 652374156",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 652375989",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 668179322",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 668179333",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 683455793",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 683455810",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 700293345",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 700293356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 715827542",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 715890950",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 732548002",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 732601649",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 748187980",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 748188000",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 764035141",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 764035154",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 779631509",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 779631528",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 796372009",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 796433697",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 812212996",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 812267765",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 827949369",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 827958227",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 844517231",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 844517256",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 860326278",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 860418044",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 876001867",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 876060458",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 891480947",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 891519371",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 907883221",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 907883236",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 924470537",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 924470563",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 939807739",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 939887320",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 956444585",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 956510288",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 972266328",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 972273245",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:07 988103146",/turtle1/pose
"Thu, 24 Oct 2019 13:52:07 988120221",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 3593057",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 3608188",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 19947102",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 20008371",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 36446081",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 36507700",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 52209998",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 52215040",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 67812948",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 67831240",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 84650075",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 84662381",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 100154695",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 100172137",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 115985802",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 116002314",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 132368351",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 132429988",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 147754860",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 147762753",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 164361944",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 164375928",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 180121867",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 180129181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 195709719",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 195730156",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 212458698",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 212512766",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 227717905",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 227749817",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 244593911",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 244601751",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 260451522",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 260461778",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 276173515",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 276225428",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 291817202",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 291869407",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 308300820",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 308377309",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 323647135",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 323674128",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 340017465",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 340021260",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 355905527",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 356105905",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 372405000",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 372472528",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 388199514",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 388226074",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 403847240",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 403868057",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 420289827",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 420315654",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 435649348",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 435657867",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 452481166",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 452500244",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 468335970",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 468352807",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 484178880",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 484195489",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 500014148",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 500033216",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 515853466",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 515923644",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 532212564",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 532273464",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 548122524",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 548143219",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 563984601",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 564002085",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 580429559",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 580508381",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 596270470",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 596291530",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 611568460",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 611624828",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 627920172",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 627979683",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 644392803",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 644419793",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 660201430",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 660214494",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 676015369",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 676026392",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 692832612",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 692833568",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 708096925",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 708148241",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 723378725",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 723430242",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 739885563",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 739896472",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 756369570",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 756430420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 772224946",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 772289604",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 788009667",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 788009692",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 804697096",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 804745447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 820030867",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 820110937",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 835451092",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 835501320",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 851917279",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 851986095",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 868728082",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 868731554",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 884104710",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 884151693",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 899969774",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 899986986",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 916723709",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 916763550",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 932171637",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 932250958",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 947817597",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 947825650",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 964584102",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 964644532",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 979888864",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 979941491",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:08 996357775",/turtle1/pose
"Thu, 24 Oct 2019 13:52:08 996406410",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 12212302",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 12212312",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 27488840",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 27552190",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 44339014",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 44339026",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 60000917",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 60014115",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 76713817",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 76777951",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 92388042",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 92388061",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 107685005",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 107748364",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 124086270",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 124099247",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 139622984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 139686372",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 156378508",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 156436347",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 172140467",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 172219446",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 187944600",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 188009900",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 204785766",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 204830112",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 220186309",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 220186332",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 236049725",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 236112822",/turtle1/color_sensor
